,items,support,ordered_statistics
85,"frozenset({'B.M.T. PANINI', 'CALCUTTA MINT', 'MAGGI NDL ARRABIATA'})",0.00034294532879883396,"[OrderedStatistic(items_base=frozenset({'CALCUTTA MINT', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.3478260869565217, lift=9.344170908787447)]"
86,"frozenset({'B.M.T. PANINI', 'COTTAGE CHEESE PANINI', 'MAGGI NDL ARRABIATA'})",0.00015718327569946557,"[OrderedStatistic(items_base=frozenset({'COTTAGE CHEESE PANINI', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.275, lift=7.387735124760078)]"
87,"frozenset({'COUNTRY LEMONADE', 'B.M.T. PANINI', 'FRENCH FRIES'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'COUNTRY LEMONADE', 'FRENCH FRIES'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.43478260869565216, lift=11.68021363598431)]"
88,"frozenset({'DOPPIO', 'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'DOPPIO', 'B.M.T. PANINI'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.30434782608695654, lift=6.399900710702342)]"
89,"frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'FRENCH FRIES'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'FRENCH FRIES'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.30434782608695654, lift=8.176149545189018)]"
90,"frozenset({'B.M.T. PANINI', 'MEDITER RANEAN PANINO', 'GARDEN FRESH PANINI'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'MEDITER RANEAN PANINO', 'GARDEN FRESH PANINI'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.25925925925925924, lift=6.964868131086941)]"
91,"frozenset({'GOOEY CHOCOLATE FUDGE', 'B.M.T. PANINI', 'RED BULL 2+1'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'GOOEY CHOCOLATE FUDGE', 'RED BULL 2+1'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.2916666666666667, lift=7.8354766474728095)]"
92,"frozenset({'LEMON ICED TEA', 'B.M.T. PANINI', 'MAGGI NDL ARRABIATA'})",0.00015718327569946557,"[OrderedStatistic(items_base=frozenset({'LEMON ICED TEA', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.2619047619047619, lift=7.035938214057216)]"
93,"frozenset({'ORANGE ARRABIATA', 'B.M.T. PANINI', 'LEMON INFUSED CHAR GRILLED VEG'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'LEMON INFUSED CHAR GRILLED VEG'}), items_add=frozenset({'ORANGE ARRABIATA'}), confidence=0.25925925925925924, lift=36.65349794238683)]"
94,"frozenset({'B.M.T. PANINI', 'MINT FLAVOUR SINGLE', 'MAGGI NDL ARRABIATA'})",0.00015718327569946557,"[OrderedStatistic(items_base=frozenset({'MINT FLAVOUR SINGLE', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.3142857142857143, lift=8.44312585686866)]"
95,"frozenset({'N R G  HOOKAH', 'B.M.T. PANINI', 'MAGGI NDL ARRABIATA'})",0.00021434083049927125,"[OrderedStatistic(items_base=frozenset({'N R G  HOOKAH', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.30000000000000004, lift=8.059347408829176)]"
96,"frozenset({'B.M.T. PANINI', 'POUTINE WITH FRIES', 'MAGGI NDL ARRABIATA'})",0.0003000771626989797,"[OrderedStatistic(items_base=frozenset({'POUTINE WITH FRIES', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.2727272727272727, lift=7.326679462571977)]"
97,"frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'MAGGI NDL ARRABIATA'})",0.0003572347174987854,"[OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.30864197530864196, lift=8.291509679865406)]"
98,"frozenset({'RED BULL 2+1', 'B.M.T. PANINI', 'MAGGI NDL ARRABIATA'})",0.00017147266439941698,"[OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.3428571428571428, lift=9.210682752947628)]"
99,"frozenset({'B.M.T. PANINI', 'RED BULL ENERGY DRINK', 'MAGGI NDL ARRABIATA'})",0.00020005144179931984,"[OrderedStatistic(items_base=frozenset({'RED BULL ENERGY DRINK', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.31818181818181823, lift=8.547792706333976)]"
100,"frozenset({'B.M.T. PANINI', 'SAMBUCA', 'MAGGI NDL ARRABIATA'})",0.0009002314880969392,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.4701492537313433, lift=7.438839040159817), OrderedStatistic(items_base=frozenset({'SAMBUCA', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.36, lift=9.67121689059501)]"
101,"frozenset({'B.M.T. PANINI', 'MASALA CHAI CUTTING', 'MEZE PLATTER'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'MASALA CHAI CUTTING', 'MEZE PLATTER'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.28124999999999994, lift=7.55563819577735)]"
102,"frozenset({'N R G  HOOKAH', 'B.M.T. PANINI', 'ORANGE ARRABIATA'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'ORANGE ARRABIATA', 'N R G  HOOKAH'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.25, lift=6.716122840690979)]"
103,"frozenset({'B.M.T. PANINI', 'NIRVANA HOOKAH SINGLE', 'PASTA ARABIATA VEG'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'PASTA ARABIATA VEG'}), items_add=frozenset({'NIRVANA HOOKAH SINGLE'}), confidence=0.2857142857142857, lift=2.3834613354222363), OrderedStatistic(items_base=frozenset({'NIRVANA HOOKAH SINGLE', 'PASTA ARABIATA VEG'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.2857142857142857, lift=7.67556896078969)]"
104,"frozenset({'B.M.T. PANINI', 'POUTINE WITH FRIES', 'ROMA TOMATO & JALAPENO CROQUE'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'POUTINE WITH FRIES', 'ROMA TOMATO & JALAPENO CROQUE'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.33333333333333337, lift=8.95483045425464)]"
105,"frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'ROMA TOMATO & JALAPENO CROQUE'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'ROMA TOMATO & JALAPENO CROQUE'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.3448275862068965, lift=7.251119031830239), OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'ROMA TOMATO & JALAPENO CROQUE'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.4, lift=10.745796545105568)]"
106,"frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'SCRAMBLED EGGS'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'SCRAMBLED EGGS'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.588235294117647, lift=12.369555995475112)]"
107,"frozenset({'RED BULL 2+1', 'B.M.T. PANINI', 'SAMBUCA'})",0.0005858649366980081,"[OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'B.M.T. PANINI'}), items_add=frozenset({'SAMBUCA'}), confidence=0.41414141414141414, lift=6.552666616424248)]"
108,"frozenset({'B.M.T. PANINI', 'SAMBUCA', 'RED BULL ENERGY DRINK'})",0.0005715755479980566,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'SAMBUCA'}), confidence=0.3448275862068965, lift=5.45596295227923)]"
109,"frozenset({'BANANA WALNUT MUFFIN', 'CAPPUCCINO', 'CAFFE LATTE'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'BANANA WALNUT MUFFIN', 'CAFFE LATTE'}), items_add=frozenset({'CAPPUCCINO'}), confidence=0.25, lift=3.1996159473299195), OrderedStatistic(items_base=frozenset({'BANANA WALNUT MUFFIN', 'CAPPUCCINO'}), items_add=frozenset({'CAFFE LATTE'}), confidence=0.27586206896551724, lift=9.214978191095383)]"
110,"frozenset({'BANANA WALNUT MUFFIN', 'QUA  MINERAL WATER(1000ML)', 'CAFFE LATTE'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'BANANA WALNUT MUFFIN', 'QUA  MINERAL WATER(1000ML)'}), items_add=frozenset({'CAFFE LATTE'}), confidence=0.28, lift=9.353202863961815)]"
111,"frozenset({'VEG. CLUB WRAP', 'CALCUTTA MINT', 'BERRY BLAST'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'VEG. CLUB WRAP', 'BERRY BLAST'}), items_add=frozenset({'CALCUTTA MINT'}), confidence=0.25806451612903225, lift=5.461104012017519), OrderedStatistic(items_base=frozenset({'VEG. CLUB WRAP', 'CALCUTTA MINT'}), items_add=frozenset({'BERRY BLAST'}), confidence=0.27586206896551724, lift=9.505356627446986)]"
112,"frozenset({'COOL CALIFORNICA', 'BERRY BLAST', 'NIRVANA HOOKAH SINGLE'})",0.00015718327569946557,"[OrderedStatistic(items_base=frozenset({'COOL CALIFORNICA', 'NIRVANA HOOKAH SINGLE'}), items_add=frozenset({'BERRY BLAST'}), confidence=0.2619047619047619, lift=9.024430845701156)]"
113,"frozenset({'ORANGE ARRABIATA', 'COOL CALIFORNICA', 'BERRY BLAST'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'ORANGE ARRABIATA', 'COOL CALIFORNICA'}), items_add=frozenset({'BERRY BLAST'}), confidence=0.411764705882353, lift=14.188142613027487)]"
114,"frozenset({'SAMBUCA', 'BERRY BLAST', 'MAGGI NDL ARRABIATA'})",0.00020005144179931984,"[OrderedStatistic(items_base=frozenset({'BERRY BLAST', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.28571428571428575, lift=4.520655017602792)]"
115,"frozenset({'RABAT HOOKAH SINGLE', 'BERRY BLAST', 'MEZE PLATTER'})",0.00015718327569946557,"[OrderedStatistic(items_base=frozenset({'RABAT HOOKAH SINGLE', 'MEZE PLATTER'}), items_add=frozenset({'BERRY BLAST'}), confidence=0.6874999999999999, lift=23.689130969965532)]"
116,"frozenset({'MINT FLAVOUR SINGLE', 'POUTINE WITH FRIES', 'BERRY BLAST'})",0.00024291960789917408,"[OrderedStatistic(items_base=frozenset({'MINT FLAVOUR SINGLE', 'BERRY BLAST'}), items_add=frozenset({'POUTINE WITH FRIES'}), confidence=0.288135593220339, lift=5.906357669814225)]"
117,"frozenset({'SAMBUCA', 'POUTINE WITH WEDGES', 'BERRY BLAST'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'POUTINE WITH WEDGES', 'SAMBUCA'}), items_add=frozenset({'BERRY BLAST'}), confidence=0.30434782608695654, lift=10.486888018324665)]"
118,"frozenset({'CALCUTTA MINT', 'SAMBUCA', 'BLUEBERRY BRAIN FREEZER SHAKE'})",0.00017147266439941698,"[OrderedStatistic(items_base=frozenset({'CALCUTTA MINT', 'BLUEBERRY BRAIN FREEZER SHAKE'}), items_add=frozenset({'SAMBUCA'}), confidence=0.2926829268292683, lift=4.630914896080908), OrderedStatistic(items_base=frozenset({'SAMBUCA', 'BLUEBERRY BRAIN FREEZER SHAKE'}), items_add=frozenset({'CALCUTTA MINT'}), confidence=0.2926829268292683, lift=6.193691135580845)]"
119,"frozenset({'POUTINE WITH FRIES', 'BLUEBERRY BRAIN FREEZER SHAKE', 'COTTAGE CHEESE PANINI'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'BLUEBERRY BRAIN FREEZER SHAKE', 'COTTAGE CHEESE PANINI'}), items_add=frozenset({'POUTINE WITH FRIES'}), confidence=0.4375, lift=8.968109256004686)]"
120,"frozenset({'CURRANT COOLER', 'SAMBUCA', 'BLUEBERRY BRAIN FREEZER SHAKE'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'CURRANT COOLER', 'BLUEBERRY BRAIN FREEZER SHAKE'}), items_add=frozenset({'SAMBUCA'}), confidence=0.7000000000000001, lift=11.075604793126839), OrderedStatistic(items_base=frozenset({'CURRANT COOLER', 'SAMBUCA'}), items_add=frozenset({'BLUEBERRY BRAIN FREEZER SHAKE'}), confidence=0.28, lift=36.55776119402986)]"
121,"frozenset({'GREAT LAKES SHAKE', 'SAMBUCA', 'BLUEBERRY BRAIN FREEZER SHAKE'})",0.00015718327569946557,"[OrderedStatistic(items_base=frozenset({'SAMBUCA', 'BLUEBERRY BRAIN FREEZER SHAKE'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.26829268292682923, lift=3.8545798679091283)]"
122,"frozenset({'BUN MASKA & CHAI', 'MASALA CHAI CUTTING', 'CALCUTTA MINT'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'BUN MASKA & CHAI', 'CALCUTTA MINT'}), items_add=frozenset({'MASALA CHAI CUTTING'}), confidence=0.26666666666666666, lift=8.35356609967174)]"
123,"frozenset({'BUN MASKA & CHAI', 'QUA  MINERAL WATER(1000ML)', 'CALCUTTA MINT'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'BUN MASKA & CHAI', 'CALCUTTA MINT'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.26666666666666666, lift=5.6075320512820515)]"
124,"frozenset({'GREAT LAKES SHAKE', 'BUN MASKA & CHAI', 'SAMBUCA'})",0.00017147266439941698,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'BUN MASKA & CHAI'}), items_add=frozenset({'SAMBUCA'}), confidence=0.2727272727272727, lift=4.315170698620846), OrderedStatistic(items_base=frozenset({'BUN MASKA & CHAI', 'SAMBUCA'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.25, lift=3.591767604188052)]"
125,"frozenset({'BUN MASKA & CHAI', 'MASALA CHAI CUTTING', 'POUTINE WITH FRIES'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'BUN MASKA & CHAI', 'POUTINE WITH FRIES'}), items_add=frozenset({'MASALA CHAI CUTTING'}), confidence=0.27027027027027023, lift=8.466452128045681)]"
126,"frozenset({'BUN MASKA & CHAI', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA'})",0.0001857620530993684,"[OrderedStatistic(items_base=frozenset({'BUN MASKA & CHAI', 'QUA  MINERAL WATER(1000ML)'}), items_add=frozenset({'SAMBUCA'}), confidence=0.2708333333333333, lift=4.2852042354359785), OrderedStatistic(items_base=frozenset({'BUN MASKA & CHAI', 'SAMBUCA'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.2708333333333333, lift=5.695149739583333)]"
127,"frozenset({'CAPPUCCINO', 'ESPRESSO', 'CAFFE LATTE'})",0.00021434083049927125,"[OrderedStatistic(items_base=frozenset({'ESPRESSO', 'CAFFE LATTE'}), items_add=frozenset({'CAPPUCCINO'}), confidence=0.3947368421052632, lift=5.052025179994611)]"
128,"frozenset({'CAPPUCCINO', 'SILVER APPLE SINGLE', 'CAFFE LATTE'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'SILVER APPLE SINGLE', 'CAFFE LATTE'}), items_add=frozenset({'CAPPUCCINO'}), confidence=0.33333333333333326, lift=4.2661545964398915)]"
129,"frozenset({'QUA  MINERAL WATER(1000ML)', 'CAFFE LATTE', 'CHUNKY CHOCO CHIP COOKIES'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'CAFFE LATTE', 'CHUNKY CHOCO CHIP COOKIES'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.25, lift=5.257061298076923)]"
130,"frozenset({'GREAT LAKES SHAKE', 'LINDT CHOCOLATE SHAKE', 'CAFFE LATTE'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'LINDT CHOCOLATE SHAKE', 'CAFFE LATTE'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.35000000000000003, lift=5.028474645863273)]"
131,"frozenset({'HASH BROWN OMELETTE', 'QUA  MINERAL WATER(1000ML)', 'CAFFE LATTE'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'HASH BROWN OMELETTE', 'CAFFE LATTE'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.42857142857142855, lift=9.012105082417582)]"
132,"frozenset({'QUA  MINERAL WATER(1000ML)', 'SCRAMBLED EGGS', 'CAFFE LATTE'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'SCRAMBLED EGGS', 'CAFFE LATTE'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.3333333333333333, lift=7.009415064102564)]"
133,"frozenset({'QUA  MINERAL WATER(1000ML)', 'CAFFE LATTE', 'SPANISH OMELETTE BREAKFAST'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'SPANISH OMELETTE BREAKFAST', 'CAFFE LATTE'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.4444444444444445, lift=9.345886752136753)]"
134,"frozenset({'RED BULL 2+1', 'CALCUTTA MINT', 'CAPPUCCINO'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'CAPPUCCINO'}), items_add=frozenset({'CALCUTTA MINT'}), confidence=0.2647058823529411, lift=5.601647129973851)]"
135,"frozenset({'COUNTRY LEMONADE', 'CALCUTTA MINT', 'RED BULL 2+1'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'COUNTRY LEMONADE', 'RED BULL 2+1'}), items_add=frozenset({'CALCUTTA MINT'}), confidence=0.35000000000000003, lift=7.406622316298761)]"
136,"frozenset({'CALCUTTA MINT', 'SAMBUCA', 'MAGGI NDL ARRABIATA'})",0.00032865594009888255,"[OrderedStatistic(items_base=frozenset({'CALCUTTA MINT', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.33333333333333326, lift=5.274097520536588)]"
137,"frozenset({'SATAY CHICKEN PANINI', 'POUTINE WITH FRIES', 'CALCUTTA MINT'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'SATAY CHICKEN PANINI', 'CALCUTTA MINT'}), items_add=frozenset({'POUTINE WITH FRIES'}), confidence=0.25925925925925924, lift=5.314435114669443)]"
138,"frozenset({'NIRVANA HOOKAH SINGLE', 'CAPPUCCINO', 'CHUNKY CHOCO CHIP COOKIES'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'NIRVANA HOOKAH SINGLE', 'CHUNKY CHOCO CHIP COOKIES'}), items_add=frozenset({'CAPPUCCINO'}), confidence=0.2571428571428571, lift=3.2910335458250595)]"
139,"frozenset({'QUA  MINERAL WATER(1000ML)', 'CAPPUCCINO', 'CHUNKY CHOCO CHIP COOKIES'})",0.00017147266439941698,"[OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'CHUNKY CHOCO CHIP COOKIES'}), items_add=frozenset({'CAPPUCCINO'}), confidence=0.3333333333333333, lift=4.266154596439892)]"
140,"frozenset({'GREAT LAKES SHAKE', 'CAPPUCCINO', 'MEZE PLATTER'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'CAPPUCCINO', 'MEZE PLATTER'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.3, lift=4.310121125025662)]"
141,"frozenset({'GREAT LAKES SHAKE', 'VANILLA ICECREAM', 'CAPPUCCINO'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'VANILLA ICECREAM', 'CAPPUCCINO'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.4, lift=5.746828166700883)]"
142,"frozenset({'PHILLYCREAM CHEESE &CHILLY PAN', 'MEDITER RANEAN PANINO', 'CAPPUCCINO'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'PHILLYCREAM CHEESE &CHILLY PAN', 'MEDITER RANEAN PANINO'}), items_add=frozenset({'CAPPUCCINO'}), confidence=0.25, lift=3.1996159473299195)]"
143,"frozenset({'QUA  MINERAL WATER(1000ML)', 'ROMA TOMATO & JALAPENO CROQUE', 'CAPPUCCINO'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'ROMA TOMATO & JALAPENO CROQUE', 'CAPPUCCINO'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.2692307692307693, lift=5.661450628698226), OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'ROMA TOMATO & JALAPENO CROQUE'}), items_add=frozenset({'CAPPUCCINO'}), confidence=0.28, lift=3.58356986100951)]"
144,"frozenset({'QUA  MINERAL WATER(1000ML)', 'SCRAMBLED EGGS', 'CAPPUCCINO'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'SCRAMBLED EGGS', 'CAPPUCCINO'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.2571428571428571, lift=5.407263049450549)]"
145,"frozenset({'RED BULL 2+1', 'SAMBUCA', 'CAPPUCCINO'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'CAPPUCCINO'}), items_add=frozenset({'SAMBUCA'}), confidence=0.2647058823529411, lift=4.188253913367291)]"
146,"frozenset({'MOROCCAN MINT TEA', 'QUA  MINERAL WATER(1000ML)', 'CHAI LATTE'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'MOROCCAN MINT TEA', 'CHAI LATTE'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.3636363636363637, lift=7.646634615384618)]"
147,"frozenset({'LEMON ICED TEA', 'PINK LEMONADE', 'CHEESE FONDUE'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'LEMON ICED TEA', 'CHEESE FONDUE'}), items_add=frozenset({'PINK LEMONADE'}), confidence=0.33333333333333337, lift=16.485747938751473), OrderedStatistic(items_base=frozenset({'PINK LEMONADE', 'CHEESE FONDUE'}), items_add=frozenset({'LEMON ICED TEA'}), confidence=0.4, lift=12.764614683082536)]"
148,"frozenset({'MOROCCAN MINT TEA', 'SAMBUCA', 'CHEESE FONDUE'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'MOROCCAN MINT TEA', 'CHEESE FONDUE'}), items_add=frozenset({'SAMBUCA'}), confidence=0.6249999999999999, lift=9.888932851006103), OrderedStatistic(items_base=frozenset({'SAMBUCA', 'CHEESE FONDUE'}), items_add=frozenset({'MOROCCAN MINT TEA'}), confidence=0.3448275862068965, lift=10.696686231352407)]"
149,"frozenset({'QUA  MINERAL WATER(1000ML)', 'SAMBUCA', 'CHEESE FONDUE'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'CHEESE FONDUE'}), items_add=frozenset({'SAMBUCA'}), confidence=0.6, lift=9.49337553696586), OrderedStatistic(items_base=frozenset({'SAMBUCA', 'CHEESE FONDUE'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.31034482758620685, lift=6.5260071286472146)]"
150,"frozenset({'GREAT LAKES SHAKE', 'GARDEN FRESH PANINI', 'CHICKEN SALAMI PANINI'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'GARDEN FRESH PANINI', 'CHICKEN SALAMI PANINI'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.2916666666666667, lift=4.190395538219394)]"
151,"frozenset({'QUA  MINERAL WATER(1000ML)', 'MOROCCAN MINT TEA', 'CHICKEN SALAMI PANINI'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'MOROCCAN MINT TEA', 'CHICKEN SALAMI PANINI'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.4, lift=8.411298076923078)]"
152,"frozenset({'CHICKEN SLOUVLAKI WRAP', 'POUTINE WITH FRIES', 'COUNTRY ROAST CHICKEN PANINI'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'CHICKEN SLOUVLAKI WRAP', 'COUNTRY ROAST CHICKEN PANINI'}), items_add=frozenset({'POUTINE WITH FRIES'}), confidence=0.30434782608695654, lift=6.2386846998293475)]"
153,"frozenset({'SAMBUCA', 'COTTAGE CHEESE PANINI', 'MAGGI NDL ARRABIATA'})",0.00015718327569946557,"[OrderedStatistic(items_base=frozenset({'COTTAGE CHEESE PANINI', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.275, lift=4.3511304544426865)]"
154,"frozenset({'ORANGE ARRABIATA', 'COTTAGE CHEESE PANINI', 'OREO COOKIE SHAKE'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'ORANGE ARRABIATA', 'COTTAGE CHEESE PANINI'}), items_add=frozenset({'OREO COOKIE SHAKE'}), confidence=0.2916666666666667, lift=10.262150159208982), OrderedStatistic(items_base=frozenset({'ORANGE ARRABIATA', 'OREO COOKIE SHAKE'}), items_add=frozenset({'COTTAGE CHEESE PANINI'}), confidence=0.2692307692307693, lift=11.688156136667304)]"
155,"frozenset({'RED BULL 2+1', 'SAMBUCA', 'COTTAGE CHEESE PANINI'})",0.00021434083049927125,"[OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'COTTAGE CHEESE PANINI'}), items_add=frozenset({'SAMBUCA'}), confidence=0.2777777777777778, lift=4.395081267113825)]"
156,"frozenset({'COUNTRY LEMONADE', 'GREAT LAKES SHAKE', 'ORANGE ARRABIATA'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'COUNTRY LEMONADE', 'ORANGE ARRABIATA'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.38888888888888895, lift=5.587194050959193)]"
157,"frozenset({'COUNTRY LEMONADE', 'JR.CHL AVALANCHE', 'LAVA LAVA'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'COUNTRY LEMONADE', 'LAVA LAVA'}), items_add=frozenset({'JR.CHL AVALANCHE'}), confidence=0.3076923076923077, lift=6.511316322020888)]"
158,"frozenset({'COUNTRY LEMONADE', 'QUA  MINERAL WATER(1000ML)', 'MEZE PLATTER'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'COUNTRY LEMONADE', 'MEZE PLATTER'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.2857142857142857, lift=6.008070054945055)]"
159,"frozenset({'COUNTRY LEMONADE', 'SAMBUCA', 'RED BULL ENERGY DRINK'})",0.00015718327569946557,"[OrderedStatistic(items_base=frozenset({'COUNTRY LEMONADE', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'SAMBUCA'}), confidence=0.29729729729729726, lift=4.703924815613714)]"
